fixture_id,ball_no,question,sql_query,answer
9998,5,What is the batting average of Virat Kohli in matches played against the opposing team?,"WITH KohliStats AS (
    SELECT
        SUM(b.score__runs) AS total_runs,
        SUM(CAST(b.score__out AS INT)) AS wickets_lost
    FROM history2.fixtures__balls b
    WHERE b.batsman__fullname = 'Virat Kohli'
)
SELECT 
    CAST(total_runs AS FLOAT) / NULLIF(wickets_lost, 0) AS batting_average
FROM KohliStats;","Virat Kohli's batting average against the opposing team is approximately 46.82. This is above the threshold of 30, indicating a strong performance against this specific opponent. 

Key Performance Indicators:
- **Batting Average**: 46.82 (indicative of consistent scoring ability)
- **Context**: Since averages above 30 are considered good, this performance reflects Kohli's capability to contribute significantly in matches against this team.

Actionable Observations:
1. Kohli's ability to maintain an average above 45 suggests that he is a critical player to focus on when planning bowling strategies against the opposition.
2. If the target score is influenced by Kohli’s average, the opposing team may need to implement aggressive bowling tactics to disrupt his rhythm, particularly in the early overs."
9998,10,What is the average strike rate of 'Parthiv Patel' in matches played against 'Mohammed Shami'?,"WITH stats AS (
    SELECT
        SUM(score__runs) AS total_runs,
        COUNT(*) AS total_balls
    FROM history2.fixtures__balls
    WHERE batsman__fullname = 'Parthiv Patel'
      AND bowler__fullname = 'Mohammed Shami'
)
SELECT
    CAST(total_runs AS FLOAT) / NULLIF(total_balls, 0) * 100 AS average_strike_rate
FROM stats;","Parthiv Patel's average strike rate against Mohammed Shami is approximately 138.46, which classifies as an aggressive strike rate since it exceeds the par level of 100.

### Key Performance Indicators:
- **Strike Rate**: 138.46 (aggressive)
  
### Observations:
1. **Aggressive Approach**: Patel's ability to maintain a strike rate above 138 suggests he has effectively capitalized on scoring opportunities against Shami, which could be advantageous in high-pressure chase scenarios or when accelerating the score in the middle overs.
2. **Further Analysis Needed**: Understanding his performance in terms of runs scored, boundaries hit, and strike rate across different phases of the innings could provide additional insights into his batting strategy against this bowler.

Overall, Patel's aggressive strike rate against Shami reflects positively on his batting prowess in this matchup."
9998,10,How many times has 'Virat Kohli' scored more than 50 runs in successful chases?,"WITH kohli_scores AS (SELECT TOP 1 b.fixture_id
    FROM history2.fixtures__balls b
    JOIN history2.fixtures__runs r ON b.fixture_id = r.fixture_id
    WHERE b.batsman__fullname = 'Virat Kohli'
      AND r.inning = 2
      AND r.score > (SELECT TOP 1 score FROM history2.fixtures__runs WHERE inning = 1 AND fixture_id = r.fixture_id)
    GROUP BY b.fixture_id
    HAVING SUM(b.score__runs) > 50
)
SELECT COUNT(DISTINCT k.fixture_id) AS successful_chases
FROM kohli_scores k
JOIN history2.fixtures__runs r ON k.fixture_id = r.fixture_id
WHERE r.inning = 2
  AND r.score > (SELECT TOP 1 score FROM history2.fixtures__runs WHERE inning = 1 AND fixture_id = r.fixture_id);","Virat Kohli has scored more than 50 runs in successful chases only once in T20 history. 

### Key Performance Indicators:
- **Successful Chases by Kohli**: 1 instance of scoring >50 runs.
- **Context**: This indicates that while Kohli is a prolific scorer, his contribution in high-pressure chase scenarios exceeding 50 runs is limited based on the data analyzed.

### Observations:
1. **Chasing Effectiveness**: Opportunities for Kohli to significantly impact successful chases above 50 runs may be cost-effective for team strategy.
2. **Potential for Improvement**: To enhance chase success, further focus on creating conducive match conditions where Kohli can be anchored in innings can be strategized. 

Overall, while Kohli has a commendable track record, the specific focus on successful chases should consider optimizing batting orders and match conditions to leverage his capabilities."
9998,10,What is the total number of boundaries (4s and 6s) hit by 'Parthiv Patel' in his last 10 innings?,"WITH RecentInnings AS (
    SELECT 
        fixture_id,
        SUM(CAST(score__four AS INT)) AS boundaries_fours,
        SUM(CAST(score__six AS INT)) AS boundaries_sixes
    FROM history2.fixtures__balls
    WHERE batsman__fullname = 'Parthiv Patel'
    GROUP BY fixture_id
)
SELECT 
    SUM(boundaries_fours + boundaries_sixes) AS total_boundaries
FROM (
    SELECT 
        fixture_id,
        boundaries_fours,
        boundaries_sixes
    FROM RecentInnings 
    ORDER BY fixture_id DESC
    OFFSET 0 ROWS
    FETCH NEXT 10 ROWS ONLY
) AS LastTenInnings;","Parthiv Patel hit a total of 24 boundaries (combined 4s and 6s) in his last 10 innings. 

### Key Performance Indicators:
- **Total Boundaries**: 24 
- **Composition**: This total includes both fours and sixes, which reflects his ability to score through aggressive shot-making.

### Observations:
1. Analyzing his boundary count can provide insights into his strike rate; a higher number of boundaries typically indicates a more aggressive approach, which could further translate to a higher strike rate.
2. If performance trends are consistent, it would be beneficial for him to maintain or improve this boundary count to enhance his overall scoring efficiency in future matches, potentially leading to higher run rates and successful chases. 

Consider assessing the individual match performance related to this boundary count for deeper insights on his strike rate and scoring patterns."
9998,10,What percentage of deliveries bowled by 'Mohammed Shami' have gone for runs in the current match?,"WITH stats AS (
    SELECT
        COUNT(*) AS total_deliveries,
        SUM(score__runs) AS total_runs_conceded
    FROM history2.fixtures__balls
    WHERE bowler__fullname = 'Mohammed Shami'
      AND fixture_id = 9998
)
SELECT
    CAST(total_runs_conceded AS FLOAT) * 100.0 / NULLIF(NULLIF(total_deliveries, 0), 0) AS percentage_of_deliveries_that_have_gone_for_runs
FROM stats;","The SQL result indicates that the percentage of deliveries bowled by 'Mohammed Shami' that have gone for runs is reported as 179.17%. This value is unrealistic as percentages cannot exceed 100%. The likely cause of this discrepancy is that the query may be aggregating data across multiple matches without appropriate filtering for the specified fixture ID of 9998.

To address this issue, it would be prudent to ensure that the query correctly filters for the current match only, using the `fixture_id` specifically and confirming that deliveries are accurately counted and tallied against runs.

### Key Performance Indicators Recommendations:
1. **Verify Fixture Filter**: Ensure the SQL query is only pulling data for the current match to avoid aggregation with historical data.
2. **Precision Check**: Implement techniques to ensure division calculations maintain floating-point precision to avoid issues related to integer division.

A corrected analysis of the current match performance will provide accurate insights into Shami's effectiveness in terms of his economy and overall contributions in the current game context."
9998,10,What is the highest partnership for any wicket involving 'Virat Kohli' in a chase scenario?,"WITH KohliRuns AS (
    SELECT b.fixture_id, SUM(b.score__runs) AS kohli_runs
    FROM history2.fixtures__balls b
    WHERE b.batsman__fullname = 'Virat Kohli'
    AND b.fixture_id IN (
        SELECT r.fixture_id
        FROM history2.fixtures__runs r 
        WHERE r.inning = 2
    )
    GROUP BY b.fixture_id
), Partnerships AS (
    SELECT b.fixture_id, b.batsman_one_on_creeze_id, b.batsman_two_on_creeze_id, SUM(b.score__runs) AS partnership_runs
    FROM history2.fixtures__balls b
    JOIN KohliRuns k ON b.fixture_id = k.fixture_id
    WHERE b.batsman_one_on_creeze_id = (SELECT id FROM history2.players WHERE fullname = 'Virat Kohli')
    OR b.batsman_two_on_creeze_id = (SELECT id FROM history2.players WHERE fullname = 'Virat Kohli')
    GROUP BY b.fixture_id, b.batsman_one_on_creeze_id, b.batsman_two_on_creeze_id
)
SELECT MAX(partnership_runs) AS highest_partnership
FROM Partnerships;","The highest partnership for any wicket involving Virat Kohli in a chase scenario is 286 runs. 

Key Insights:
- This partnership demonstrates exceptional offensive performance, suggesting an aggressive approach from both batsmen involved.
- Given that this partnership occurred while chasing, it highlights the effectiveness of their combined scoring ability and potentially a high run rate that significantly surpassed par levels (~8-9 runs per over in T20).

Actionable Observations:
1. Successful partnerships such as this can provide insights into strategies for future chases, emphasizing the importance of strong opening or middle-order pairings.
2. Analyzing the innings further for individual strike rates during this partnership could yield additional strategies for maximizing scoring efficiency in high-pressure situations."
9998,15,How many dot balls has Sam Curran bowled in this innings?,"SELECT COUNT(*) AS dot_balls
FROM history2.fixtures__balls b
WHERE b.fixture_id = 9998 AND b.bowler__fullname = 'Sam Curran' AND b.score__runs = 0;","Sam Curran has bowled 4 dot balls in this innings. 

### Key Performance Indicators:
- **Dot Ball Percentage**: If this represents a significant portion of his total deliveries, it indicates effective bowling and pressure on the batsmen.
- **Dot Balls**: Keeping the number of dot balls low (around 30-40% is common in T20s) helps in maintaining the economy rate, potentially leading to more wickets and impacting the chase.

### Actionable Observations:
1. **Focus on Maintaining Pressure**: Curran's ability to bowl dot balls suggests he is effectively containing runs. Continuing this strategy can enhance his overall performance and the team's bowling efforts.
2. **Monitor Overall Economy Rate**: Evaluating his economy rate in conjunction with the dot balls will provide a clearer picture of his impact on the match. If the economy remains low while maintaining dot deliveries, he is likely contributing positively to the team's performance."
9998,20,How many dot balls did Ravichandran Ashwin deliver in this match?,"SELECT COUNT(*) AS dot_balls
FROM history2.fixtures__balls
WHERE fixture_id = 9998
  AND bowler__fullname = 'Ravichandran Ashwin'
  AND score__runs = 0;","Ravichandran Ashwin delivered 3 dot balls in the current match (fixture_id = 9998). 

### Key Insights:
- **Dot Ball Contribution**: 3 dot balls indicate a dot ball percentage of roughly 15% if he bowled a total of 20 balls, which would signify effective bowling in terms of minimizing scoring opportunities.
  
### Actionable Observations:
1. **Bowling Efficiency**: If Ashwin is consistently producing dot balls, it suggests he's maintaining pressure on the batsmen and potentially increasing wicket-taking opportunities.
2. **Match Impact**: Monitoring his performances in terms of dot balls in future matches can provide insights into his form and effectiveness in the context of T20 bowling strategies."
9998,30,What is Virat Kohli's batting average in T20 matches against bowlers with an economy rate below 7?,"WITH BowlerEconomy AS (
    SELECT b.fixture_id, b.overs, CAST(SUM(b.runs) * 6.0 / NULLIF(COUNT(*), 0) AS FLOAT) AS economy, b.player_id
    FROM history2.fixtures__bowling b
    GROUP BY b.fixture_id, b.overs, b.player_id
    HAVING CAST(SUM(b.runs) AS FLOAT) * 6.0 / NULLIF(COUNT(*), 0) < 7
), KohliScores AS (
    SELECT ab.fixture_id, ab.score
    FROM history2.fixtures__balls fb
    JOIN history2.fixtures__batting ab ON fb.fixture_id = ab.fixture_id AND fb.ball = ab.ball
    JOIN BowlerEconomy be ON fb.fixture_id = be.fixture_id
    WHERE fb.batsman__fullname = 'Virat Kohli'
)
SELECT 
    CAST(SUM(k.score) AS FLOAT) / NULLIF(SUM(CAST(fb.score__is_wicket AS INT)), 0) AS batting_average
FROM KohliScores k
JOIN history2.fixtures__balls fb ON k.fixture_id = fb.fixture_id
WHERE fb.batsman__fullname = 'Virat Kohli';","The SQL result indicates that Virat Kohli's batting average in T20 matches against bowlers with an economy rate below 7 is NULL, which suggests there are no recorded instances of him facing bowlers that fit this specific criterion. 

### Key Performance Indicators:
- **Batting Average**: NULL - indicates no valid data is available for the defined scenario.
- **No Matches Against Bowlers (Econ < 7)**: This implies either a lack of performance in such match-ups or a possible error in data collection.

### Observations:
1. **Potential Data Gaps**: The absence of valid averages suggests a need for further investigation into match data or specific player match-ups.
2. **Broadening Criteria**: To gain insights into Kohli's performance, consider analyzing matches against a broader range of bowlers (e.g., those with an economy rate of 7 or higher) or looking at overall T20 performances.

### Conclusion:
Without valid data on Kohli's performance against bowlers with an economy rate under 7, it's challenging to draw conclusive insights. Further analysis is required to understand his batting in various contexts and against varying bowler types."
9998,35,What is the highest strike rate achieved by Virat Kohli in matches where he has scored 34 runs or more?,"WITH KohliStats AS (
    SELECT 
        SUM(b.score__runs) AS total_runs,
        COUNT(*) AS total_balls
    FROM history2.fixtures__balls b
    WHERE b.batsman__fullname = 'Virat Kohli' 
    AND b.score__runs >= 34
    GROUP BY b.fixture_id
)
SELECT MAX(CAST(total_runs AS FLOAT) / NULLIF(total_balls, 0) * 100) AS highest_strike_rate
FROM KohliStats;","The SQL query indicates that there is no valid data for the highest strike rate achieved by Virat Kohli in matches where he has scored 34 runs or more, as the result returned is NULL.

This suggests either:
1. There may not be any recorded instances of Kohli scoring 34 runs or more in the available data.
2. Possible data quality issues or omissions in match records.

**Key Performance Insights:**
- Strike rate data cannot be assessed due to the absence of entries for Kohli in the specified conditions.
- Review available match records for completeness, paying special attention to matches that meet the scoring criteria.

**Actionable Observations:**
- Verify the data integrity for Kohli's match performances, particularly focusing on matches with scores above the specified threshold.
- Cross-check against additional data sources to confirm historical strike rates versus runs for more comprehensive analysis."
